Gate_1,Gate_2,Delay,Fidelity
2,2,193000,0.12792968750000006
0,0,194000,0.1950683593750001
0,1,194000,0.13769531250000008
0,2,194000,0.20678710937500008
1,0,194000,0.20336914062500008
1,1,194000,0.20068359375000008
1,2,194000,0.20068359375000008
2,0,194000,0.12353515625000004
2,1,194000,0.12182617187500007
2,2,194000,0.15488066467899286
0,0,195000,0.12036132812500004
0,1,195000,0.1975097656250001
0,2,195000,0.19946289062500008
1,0,195000,0.15795898437500008
1,1,195000,0.18310546875000006
1,2,195000,0.20605468750000008
2,0,195000,0.11962890625000007
2,1,195000,0.13134765625000006
2,2,195000,0.15667864593356423
0,0,196000,0.15795898437500008
0,1,196000,0.13012695312500006
0,2,196000,0.19335937500000008
1,0,196000,0.13256835937500006
1,1,196000,0.1977539062500001
1,2,196000,0.20507812500000008
2,0,196000,0.12426757812500004
2,1,196000,0.11230468750000007
2,2,196000,0.1472337865241903
0,0,197000,0.19604492187500008
0,1,197000,0.13134765625000006
0,2,197000,0.1989746093750001
1,0,197000,0.13330078125000006
1,1,197000,0.5932617187499999
1,2,197000,0.2053222656250001
2,0,197000,0.11791992187500004
2,1,197000,0.3574218749999999
2,2,197000,0.12597656250000003
0,0,198000,0.19677734375000008
0,1,198000,0.5793457031249999
0,2,198000,0.2043457031250001
1,0,198000,0.15454101562500006
1,1,198000,0.1975097656250001
1,2,198000,0.2038574218750001
2,0,198000,0.12573242187500006
2,1,198000,0.11767578125000004
2,2,198000,0.13330078125000006
0,0,199000,0.15258789062500006
0,1,199000,0.14038085937500003
0,2,199000,0.20214843750000006
1,0,199000,0.19799804687500008
1,1,199000,0.19580078125000006
1,2,199000,0.13696289062500006
2,0,199000,0.3837890625
2,1,199000,0.12060546875000004
2,2,199000,0.12744140625000006
0,0,0,0.6723241845627925
0,1,0,0.876894397063042
0,2,0,0.9069278207326505
1,0,0,0.8849931731526801
1,1,0,0.8575516820747489
1,2,0,0.87915844682
2,0,0,0.8930510832813063
2,1,0,0.9009617420210217
2,2,0,0.9176893502751484
0,0,1000,0.8545380045090201
0,1,1000,0.8409909470163914
0,2,1000,0.8622555023135581
1,0,1000,0.8407762841830977
1,1,1000,0.8379800469893601
1,2,1000,0.8621714290689451
2,0,1000,0.8659189720661186
2,1,1000,0.8622516997117509
2,2,1000,0.8689893910040587
0,0,2000,0.6522403446876389
0,1,2000,0.8203121323181274
0,2,2000,0.8206248519921521
0,0,0,0.8593690992663833
0,1,0,0.8553387280633971
0,2,0,0.8699017680592585
1,0,0,0.8567573629563068
1,1,0,0.6995059716029216
1,2,0,0.8873120885345684
2,0,0,0.8861371688216493
2,1,0,0.865734728919372
2,2,0,0.894385207554002
0,0,1000,0.6764709180582371
0,1,1000,0.8184065769916907
0,2,1000,0.8205802662591143
1,0,1000,0.797607421875
1,1,1000,0.6456961763926492
1,2,1000,0.8158262441215779
2,0,1000,0.8597054343203624
2,1,1000,0.8213708055498203
2,2,1000,0.8570251341557007
0,0,2000,0.6284102859091315
0,1,2000,0.7490609951807137
0,2,2000,0.8059607829042549
1,0,2000,0.7597289639831085
1,1,2000,0.7973624508386433
1,2,2000,0.8094653315755451
2,0,2000,0.7922843950088
2,1,2000,0.809907966147659
2,2,2000,0.8014271821851309
0,0,3000,0.7379120283445897
0,0,0,0.6300849354238622
0,1,0,0.7876774833970216
0,2,0,0.8485133842955397
1,0,0,0.8401274785869823
1,1,0,0.8458133326793823
1,2,0,0.8325392370737831
0,0,0,0.6994492512178796
0,1,0,0.8710655381927084
0,2,0,0.8912555651803128
1,0,0,0.8842257112956741
1,1,0,0.8786940763980984
1,2,0,0.8724875019495762
2,0,0,0.8915372112789273
2,1,0,0.9086128043686179
2,2,0,0.9206947016909174
0,0,1000,0.6727869308276494
0,1,1000,0.842585689152491
0,2,1000,0.8509790856529384
1,0,1000,0.8325392370737831
1,1,1000,0.6624464056627662
1,2,1000,0.8416437875694331
2,0,1000,0.8532871199725724
2,1,1000,0.8538997098730847
2,2,1000,0.8671812112111443
0,0,2000,0.7988311437259176
0,1,2000,0.8183070034034974
0,2,2000,0.7963420242550452
1,0,2000,0.7537283917652388
1,1,2000,0.632798936341222
1,2,2000,0.804498703155754
2,0,2000,0.7979803343570256
2,1,2000,0.8244897673609396
2,2,2000,0.8368399210709804
0,0,3000,0.7883303574619778
0,1,3000,0.7730989132619498
0,2,3000,0.7858920470730947
1,0,3000,0.7891998466575739
1,1,3000,0.5733290983484394
1,2,3000,0.7905519843072923
2,0,3000,0.788533969037449
2,1,3000,0.7777037898301391
2,2,3000,0.8064467446691105
0,0,4000,0.6043781811187094
0,1,4000,0.7331218231960612
0,2,4000,0.7223710845661865
1,0,4000,0.7373162620759486
1,1,4000,0.5633542540788575
1,2,4000,0.7430661545585295
2,0,4000,0.7333891358523121
2,1,4000,0.7546394518760016
2,2,4000,0.7527358068946973
0,0,5000,0.7175939153480225
0,1,5000,0.6918245986386142
0,2,5000,0.721095156419774
1,0,5000,0.679754332718137
1,1,5000,0.5985929826680434
1,2,5000,0.7281813996298099
2,0,5000,0.734192869473411
2,1,5000,0.7145873823758684
2,2,5000,0.7404947384712365
0,0,6000,0.6582959621178853
0,1,6000,0.6354000962578397
0,2,6000,0.6873956408143244
1,0,6000,0.679162721158215
1,1,6000,0.573727871497551
1,2,6000,0.6789373695198031
2,0,6000,0.6678084812763697
2,1,6000,0.6728248061077292
2,2,6000,0.7024521782818879
0,0,7000,0.5510174127707836
0,1,7000,0.6222868216594214
0,2,7000,0.6695249463853035
1,0,7000,0.6370696393746569
1,1,7000,0.5417788108125967
1,2,7000,0.6375266287721046
2,0,7000,0.6650598234501021
2,1,7000,0.6555038917756569
2,2,7000,0.6914943075405124
0,0,8000,0.6535217521132491
0,1,8000,0.6379299633971444
0,2,8000,0.6582518833206666
1,0,8000,0.6181024539439537
1,1,8000,0.6224145521001383
1,2,8000,0.6233601872837266
2,0,8000,0.6077816293879438
2,1,8000,0.6346441959880524
2,2,8000,0.655458973801264
0,0,9000,0.6164743516824026
0,1,9000,0.537106219076308
0,2,9000,0.6019668659813038
1,0,9000,0.5725827125096178
1,1,9000,0.5334933322478722
1,2,9000,0.6024982144323001
2,0,9000,0.6215402138120777
2,1,9000,0.6289417590160882
2,2,9000,0.6405775909879582
0,0,10000,0.5214216015404928
0,1,10000,0.5704765118087918
0,2,10000,0.5741451675178726
1,0,10000,0.599771333639999
1,1,10000,0.583740119539309
1,2,10000,0.5661007039878883
2,0,10000,0.5679479850682557
2,1,10000,0.587675042645946
2,2,10000,0.5812472555470086
0,0,11000,0.5398388125000746
0,1,11000,0.562816472580366
0,2,11000,0.5621337592456168
1,0,11000,0.5222084142098594
1,1,11000,0.4641514132109896
1,2,11000,0.5540207994561936
2,0,11000,0.5426540042450273
2,1,11000,0.5610346784792393
2,2,11000,0.5445548938043798
0,0,12000,0.5300013823822152
0,1,12000,0.5375896515048898
0,2,12000,0.5191563195915049
1,0,12000,0.5525907418854932
1,1,12000,0.49563628437557494
1,2,12000,0.555888308531557
2,0,12000,0.5291656222275724
2,1,12000,0.5465640022650793
2,2,12000,0.545758906337748
0,0,13000,0.46056547142045096
0,1,13000,0.537958612447558
0,2,13000,0.5269191490113874
1,0,13000,0.5449174360387834
1,1,13000,0.526483709094095
1,2,13000,0.5112442876207144
2,0,13000,0.4720450097466782
2,1,13000,0.5099395742018094
2,2,13000,0.5044591012016854
0,0,14000,0.516025414946069
0,1,14000,0.4757928880158969
0,2,14000,0.5198307276784013
1,0,14000,0.496174162833736
1,1,14000,0.46423845224336446
1,2,14000,0.49511718750000006
2,0,14000,0.5135930566939956
2,1,14000,0.5140508969928611
2,2,14000,0.5397179227956719
0,0,15000,0.474412663032903
0,1,15000,0.4848883883919641
0,2,15000,0.48945304015528374
1,0,15000,0.4858659512906083
1,1,15000,0.4820569886946129
1,2,15000,0.47395095164472795
2,0,15000,0.4789697239036664
2,1,15000,0.5003706054265635
2,2,15000,0.5080271201537128
0,0,16000,0.48186285394304396
0,1,16000,0.4430376425759838
0,2,16000,0.45702222844493817
1,0,16000,0.46940098020124377
1,1,16000,0.44386105732512193
1,2,16000,0.4648387333529778
2,0,16000,0.44680313165410473
2,1,16000,0.47619625517290476
2,2,16000,0.48406185251090433
0,0,17000,0.45663968449723724
0,1,17000,0.4429585973687536
0,2,17000,0.46142451408033336
1,0,17000,0.38219069611112866
1,1,17000,0.4236523125916633
1,2,17000,0.44205536011487107
2,0,17000,0.453377524797846
2,1,17000,0.4632313943822482
2,2,17000,0.4568837381322482
0,0,18000,0.44048050765461716
0,1,18000,0.4269484116012159
0,2,18000,0.4419267737275302
1,0,18000,0.38631353672753166
1,1,18000,0.4280288280894496
1,2,18000,0.443819839065766
2,0,18000,0.4389322601264427
2,1,18000,0.4214355407730098
2,2,18000,0.4524298740899937
0,0,19000,0.3722894606735864
0,1,19000,0.382002380241338
0,2,19000,0.4167865915818269
1,0,19000,0.4222544593115978
1,1,19000,0.4117512993926338
1,2,19000,0.41640622557372287
2,0,19000,0.4137461188870744
2,1,19000,0.423785351281019
2,2,19000,0.41007660982136696
0,0,20000,0.3599264672747465
0,1,20000,0.3679781769619762
0,2,20000,0.35948975978074077
1,0,20000,0.37267523020736
1,1,20000,0.38196942851963755
1,2,20000,0.41704052625565713
2,0,20000,0.42669207152440264
2,1,20000,0.37544994097208995
2,2,20000,0.40160993568294256
0,0,21000,0.3468748869064474
0,1,21000,0.3459943738378827
0,2,21000,0.37135415449311227
1,0,21000,0.3655215939417952
1,1,21000,0.38693592530944293
1,2,21000,0.386949862900491
2,0,21000,0.3636938002324536
2,1,21000,0.3355768376167341
2,2,21000,0.37595651998914703
0,0,22000,0.36034083071995837
0,1,22000,0.3789530186249512
0,2,22000,0.3553238923024857
1,0,22000,0.37365915311531456
1,1,22000,0.36181624106682225
1,2,22000,0.37901645767863734
2,0,22000,0.36548039888751604
2,1,22000,0.35023896916358727
2,2,22000,0.35338089150230584
0,0,23000,0.34009209989398514
0,1,23000,0.38131881850800753
0,2,23000,0.35339315921086445
1,0,23000,0.3522197184213753
1,1,23000,0.36660258138258955
1,2,23000,0.32979886441291517
2,0,23000,0.3594741535284054
2,1,23000,0.33977192839810977
2,2,23000,0.368455696845515
0,0,24000,0.3587615128944483
0,1,24000,0.3074692227655989
0,2,24000,0.3251527240737648
1,0,24000,0.29940972416214606
1,1,24000,0.3511482446732202
1,2,24000,0.344156644632671
2,0,24000,0.35886188910647604
2,1,24000,0.36284636621705846
2,2,24000,0.33444802300783455
0,0,25000,0.33456029635409906
0,1,25000,0.3088400669033432
0,2,25000,0.33051775439972386
1,0,25000,0.303739504412241
1,1,25000,0.33496941188347124
1,2,25000,0.32707674709369217
2,0,25000,0.3284472092951627
2,1,25000,0.36049072855336645
2,2,25000,0.33089531619895685
0,0,26000,0.3116243953971016
0,1,26000,0.321715351593622
0,2,26000,0.3281773072408024
1,0,26000,0.30858414866114164
1,1,26000,0.3243864393500833
1,2,26000,0.33752328794877273
2,0,26000,0.31003347674470205
2,1,26000,0.3403577282860065
2,2,26000,0.30077622230711504
0,0,27000,0.3050317724898289
0,1,27000,0.3249854828676135
0,2,27000,0.30582098503802146
1,0,27000,0.3101747979823942
1,1,27000,0.34562765496623227
1,2,27000,0.31172610364430786
2,0,27000,0.28531129554970003
2,1,27000,0.3171454000139432
2,2,27000,0.29773064948602257
0,0,28000,0.3068988340587427
0,1,28000,0.29608122441330764
0,2,28000,0.2863635749288646
1,0,28000,0.29640624869809035
1,1,28000,0.29387624617966207
1,2,28000,0.3201108128825916
2,0,28000,0.29320123520451274
2,1,28000,0.27500829983582664
2,2,28000,0.3214268241162904
0,0,29000,0.2612945915303437
0,1,29000,0.2274501772392658
0,2,29000,0.2669030165731638
1,0,29000,0.2555413094235019
1,1,29000,0.2966888210612494
1,2,29000,0.29453596571840474
2,0,29000,0.30168014752545047
2,1,29000,0.2937551189874566
2,2,29000,0.2942991930976836
0,0,30000,0.3295408763150148
0,1,30000,0.2673203707212129
0,2,30000,0.2800351096249816
1,0,30000,0.2994271733250727
1,1,30000,0.3178373257989448
1,2,30000,0.29983325441224107
2,0,30000,0.2856369803083846
2,1,30000,0.2754809533628675
2,2,30000,0.29531198055094315
0,0,31000,0.2683711228056204
0,1,31000,0.2709852769598834
0,2,31000,0.281637866898833
1,0,31000,0.24183159486235806
1,1,31000,0.25972064393804506
1,2,31000,0.29485048099855843
2,0,31000,0.27596142008429675
2,1,31000,0.28815534953287164
2,2,31000,0.26414909951121346
0,0,32000,0.2571365667932508
0,1,32000,0.2698947346356762
0,2,32000,0.2740931704208408
1,0,32000,0.26894240218249366
1,1,32000,0.2597470027673571
1,2,32000,0.27054996763612627
2,0,32000,0.22840142351737616
2,1,32000,0.2543830500306592
2,2,32000,0.27619799712936166
0,0,33000,0.26637273608338163
0,1,33000,0.25961042036757
0,2,33000,0.24213925292632327
1,0,33000,0.25383072735755746
1,1,33000,0.25638585575916656
1,2,33000,0.2512613866214848
2,0,33000,0.26953102845660076
2,1,33000,0.2470664525088652
2,2,33000,0.24999904632204561
0,0,34000,0.2686297865376475
0,1,34000,0.27318527934768344
0,2,34000,0.2553708603457476
1,0,34000,0.19752685397365033
1,1,34000,0.2489172124172194
1,2,34000,0.24931065431336716
2,0,34000,0.22733350528816415
2,1,34000,0.23725221588078793
2,2,34000,0.2389694787356846
0,0,35000,0.26354160230267004
0,1,35000,0.21089680204363234
0,2,35000,0.23973987819616482
1,0,35000,0.2439754742200006
1,1,35000,0.2944253640309785
1,2,35000,0.2446267133504772
2,0,35000,0.23121330084625213
2,1,35000,0.23472895245606024
2,2,35000,0.2269175590987982
0,0,36000,0.22843108350673752
0,1,36000,0.2421835621839575
0,2,36000,0.24637857400352947
1,0,36000,0.2174928068108984
1,1,36000,0.22698341207960504
1,2,36000,0.23091340803620444
2,0,36000,0.2411862243784571
2,1,36000,0.2538123150074862
2,2,36000,0.23375182843792466
0,0,37000,0.22728177506338235
0,1,37000,0.22602965298248176
0,2,37000,0.2141479150116914
1,0,37000,0.20357062119595865
1,1,37000,0.2537834135524786
1,2,37000,0.25244117013698913
2,0,37000,0.23919401998100767
2,1,37000,0.24605886782353725
2,2,37000,0.23392552963416083
0,0,38000,0.23215897257769727
0,1,38000,0.20846149665589145
0,2,38000,0.20284900992762037
1,0,38000,0.2147893594547438
1,1,38000,0.22748770803132531
1,2,38000,0.2220377556310031
2,0,38000,0.21267089563193092
2,1,38000,0.22052040839721018
2,2,38000,0.22361575333843084
0,0,39000,0.22966595470446421
0,1,39000,0.1989878377872381
0,2,39000,0.21321611446085056
1,0,39000,0.21968749305308535
1,1,39000,0.2769049454231227
1,2,39000,0.19095552144077185
2,0,39000,0.20931865155905924
2,1,39000,0.2068532215694953
2,2,39000,0.20628708991662317
0,0,40000,0.20445829822342804
0,1,40000,0.21037150881329825
0,2,40000,0.22444801768149933
1,0,40000,0.20916232570676732
1,1,40000,0.20287697931413237
1,2,40000,0.22698341207960504
2,0,40000,0.1976808792843203
2,1,40000,0.2051686907975091
2,2,40000,0.22582056575148535
0,0,41000,0.23671016408276196
0,1,41000,0.21874562070789924
0,2,41000,0.1816989874976659
1,0,41000,0.1870037503744118
1,1,41000,0.21674173212285905
1,2,41000,0.17217962332509262
2,0,41000,0.201284949471604
2,1,41000,0.19085250637541126
2,2,41000,0.19835813141672518
0,0,42000,0.19223780159483242
0,1,42000,0.18672859759805918
0,2,42000,0.19544560385068074
1,0,42000,0.20418644533566144
1,1,42000,0.22414172330613868
1,2,42000,0.2017429873105622
2,0,42000,0.2182877755796197
2,1,42000,0.21128265488941972
2,2,42000,0.203576534929252
0,0,43000,0.1864303846341381
0,1,43000,0.18625292588953113
0,2,43000,0.19388480085746074
1,0,43000,0.19009721931739762
1,1,43000,0.18466319449326013
1,2,43000,0.19004047613613678
2,0,43000,0.1952514453685865
2,1,43000,0.20875635561376513
2,2,43000,0.2053325601886012
0,0,44000,0.2055628158819847
0,1,44000,0.1997094365471709
0,2,44000,0.17190940431916207
1,0,44000,0.17187356386625308
1,1,44000,0.2005429652389698
1,2,44000,0.2158736525521681
2,0,44000,0.19642213852651355
2,1,44000,0.16439730194748292
2,2,44000,0.184659047791835
0,0,45000,0.251115947859893
0,1,45000,0.2001590146962775
0,2,45000,0.17083791731229325
1,0,45000,0.1810545656327152
1,1,45000,0.2792920404136922
1,2,45000,0.1759430237449058
2,0,45000,0.184132165142006
2,1,45000,0.16918370844092104
2,2,45000,0.1828400959966166
0,0,46000,0.1835924513704686
0,1,46000,0.18027338330672582
0,2,46000,0.16169617693727792
1,0,46000,0.1887544610468212
1,1,46000,0.17260601064572623
1,2,46000,0.19009721931739762
2,0,46000,0.17047988108196763
2,1,46000,0.20920409868958134
2,2,46000,0.1818915095838535
0,0,47000,0.16893966744143651
0,1,47000,0.16229924353456274
0,2,47000,0.27858020276744916
1,0,47000,0.15011318482531044
1,1,47000,0.16397846243446995
1,2,47000,0.18741323310678898
2,0,47000,0.1904754526967703
2,1,47000,0.1849297414950436
2,2,47000,0.16084503396023758
0,0,48000,0.1867407782164418
0,1,48000,0.17845819994774834
0,2,48000,0.15106821885538496
1,0,48000,0.1545503426649484
1,1,48000,0.1587808724391681
1,2,48000,0.15919921614652757
2,0,48000,0.17811423407656457
2,1,48000,0.15824016611738217
2,2,48000,0.1857421742960713
0,0,49000,0.15154088428310825
0,1,49000,0.16457200800379584
0,2,49000,0.15078118255780626
1,0,49000,0.15134078909729273
1,1,49000,0.22002300119080292
1,2,49000,0.15464341754071076
2,0,49000,0.1593253965702575
2,1,49000,0.12694066754841746
2,2,49000,0.16679685975074027
0,0,50000,0.17252408500461897
0,1,50000,0.14625501642839397
0,2,50000,0.16011554912555623
1,0,50000,0.15467454848262785
1,1,50000,0.1560280507027666
1,2,50000,0.15848481646533863
2,0,50000,0.16357270233397703
2,1,50000,0.16438785303891104
2,2,50000,0.17714725069694853
0,0,51000,0.16980841989675874
0,1,51000,0.1560280507027666
0,2,51000,0.14136785828437595
1,0,51000,0.16523384038371247
1,1,51000,0.20285340704605032
1,2,51000,0.16590632845145872
2,0,51000,0.1601546646545543
2,1,51000,0.16456843253183617
2,2,51000,0.17531794199186193
